"Name","Instance Count","Size (bytes)"
"org.springframework.beans.factory.config.EmbeddedValueResolver",2,48
"org.springframework.beans.factory.support.DefaultListableBeanFactory$PreInstantiation",2,48
"org.springframework.beans.factory.support.NullBean",2,32
"org.springframework.beans.propertyeditors.CharacterEditor",2,64
"org.springframework.beans.propertyeditors.ClassArrayEditor",2,64
"org.springframework.beans.propertyeditors.ClassEditor",2,64
"org.springframework.beans.propertyeditors.CustomBooleanEditor",2,80
"org.springframework.beans.propertyeditors.FileEditor",2,64
"org.springframework.beans.propertyeditors.InputSourceEditor",2,64
"org.springframework.beans.propertyeditors.InputStreamEditor",2,64
"org.springframework.beans.propertyeditors.PathEditor",2,64
"org.springframework.beans.propertyeditors.ReaderEditor",2,64
"org.springframework.beans.propertyeditors.URIEditor",2,64
"org.springframework.beans.propertyeditors.URLEditor",2,64
"org.springframework.boot.BootstrapRegistry$Scope",2,48
"org.springframework.boot.autoconfigure.cache.CacheType[ ]",2,112
"org.springframework.boot.autoconfigure.condition.ConditionalOnWebApplication$Type[ ]",2,64
"org.springframework.boot.autoconfigure.condition.SearchStrategy[ ]",2,64
"org.springframework.boot.autoconfigure.data.RepositoryType[ ]",2,64
"org.springframework.boot.autoconfigure.reactor.ReactorProperties$ContextPropagationMode",2,48
"org.springframework.boot.autoconfigure.thread.Threading[ ]",2,48
"org.springframework.boot.autoconfigure.web.ServerProperties$Jetty$Accesslog$FORMAT",2,48
"org.springframework.boot.autoconfigure.web.WebProperties$LocaleResolver",2,48
"org.springframework.boot.autoconfigure.web.client.NotReactiveWebApplicationCondition",2,48
"org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$MatchingStrategy",2,48
"org.springframework.boot.availability.AvailabilityChangeEvent",2,64
"org.springframework.boot.availability.LivenessState",2,48
"org.springframework.boot.availability.ReadinessState",2,48
"org.springframework.boot.context.config.ConfigData$AlwaysPropertySourceOptions",2,32
"org.springframework.boot.context.config.ConfigData$Option[ ]",2,64
"org.springframework.boot.context.config.ConfigDataEnvironmentContributor$ImportPhase",2,48
"org.springframework.boot.context.config.ConfigDataLocation[ ]",2,40
"org.springframework.boot.context.config.ConfigDataProperties",2,48
"org.springframework.boot.context.config.LocationResourceLoader$ResourceType",2,48
"org.springframework.boot.context.config.Profiles$Type",2,80
"org.springframework.boot.context.properties.bind.BindConverter",2,32
"org.springframework.boot.context.properties.bind.BindConverter$TypeConverterConversionService",2,48
"org.springframework.boot.context.properties.bind.BindConverter$TypeConverterConverter",2,48
"org.springframework.boot.context.properties.bind.BindMethod",2,48
"org.springframework.boot.context.properties.bind.Bindable$BindRestriction[ ]",2,48
"org.springframework.boot.context.properties.bind.JavaBeanBinder$Bean",2,48
"org.springframework.boot.context.properties.bind.ValueObjectBinder$Discoverer",2,48
"org.springframework.boot.context.properties.source.PropertyMapper[ ]",2,48
"org.springframework.boot.context.properties.source.SpringConfigurationPropertySources",2,48
"org.springframework.boot.convert.ApplicationConversionService",2,80
"org.springframework.boot.convert.CharArrayFormatter",2,32
"org.springframework.boot.convert.CharSequenceToObjectConverter",2,48
"org.springframework.boot.convert.DurationToNumberConverter",2,32
"org.springframework.boot.convert.DurationToStringConverter",2,32
"org.springframework.boot.convert.InetAddressFormatter",2,32
"org.springframework.boot.convert.InputStreamSourceToByteArrayConverter",2,32
"org.springframework.boot.convert.IsoOffsetFormatter",2,32
"org.springframework.boot.convert.LenientBooleanToEnumConverterFactory",2,32
"org.springframework.boot.convert.LenientStringToEnumConverterFactory",2,32
"org.springframework.boot.convert.NumberToDataSizeConverter",2,32
"org.springframework.boot.convert.NumberToDurationConverter",2,32
"org.springframework.boot.convert.NumberToPeriodConverter",2,32
"org.springframework.boot.convert.PeriodToStringConverter",2,32
"org.springframework.boot.convert.StringToFileConverter",2,32
"org.springframework.boot.http.client.ClientHttpRequestFactorySettings",2,64
"org.springframework.boot.io.Base64ProtocolResolver",2,32
"org.springframework.boot.loader.net.protocol.nested.Handler",2,32
"org.springframework.boot.loader.zip.NameOffsetLookups",2,48
"org.springframework.boot.logging.LogLevel[ ]",2,96
"org.springframework.boot.logging.LoggerGroup",2,48
"org.springframework.boot.logging.logback.EnclosedInSquareBracketsConverter",2,80
"org.springframework.boot.web.server.MimeMappings",2,32
"org.springframework.boot.web.server.Shutdown",2,48
"org.springframework.boot.web.servlet.server.Encoding$Type",2,48
"org.springframework.cglib.core.AbstractClassGenerator$Source",2,32
"org.springframework.cglib.proxy.DispatcherGenerator",2,32
"org.springframework.context.annotation.AdviceMode",2,48
"org.springframework.context.annotation.AdviceMode[ ]",2,48
"org.springframework.context.annotation.Bean$Bootstrap",2,48
"org.springframework.context.annotation.Bean$Bootstrap[ ]",2,48
"org.springframework.context.annotation.ConfigurationCondition$ConfigurationPhase",2,48
"org.springframework.context.annotation.FilterType[ ]",2,80
"org.springframework.context.annotation.ScopedProxyMode[ ]",2,64
"org.springframework.context.expression.BeanFactoryResolver",2,32
"org.springframework.context.support.ApplicationListenerDetector",2,48
"org.springframework.core.$Proxy64",2,32
"org.springframework.core.NativeDetector$Context",2,64
"org.springframework.core.ResolvableType$$Lambda.0x00000008001938f8",2,32
"org.springframework.core.ResolvableType$WildcardBounds$Kind",2,48
"org.springframework.core.SerializableTypeWrapper$FieldTypeProvider",2,48
"org.springframework.core.annotation.MergedAnnotation$Adapt",2,48
"org.springframework.core.annotation.MergedAnnotationPredicates$$Lambda.0x0000000800529180",2,32
"org.springframework.core.annotation.TypeMappedAnnotations$Aggregate",2,64
"org.springframework.core.convert.support.DefaultConversionService",2,48
"org.springframework.core.convert.support.GenericConversionService$NoOpConverter",2,32
"org.springframework.core.env.MutablePropertySources",2,32
"org.springframework.core.env.PropertiesPropertySource",2,48
"org.springframework.core.env.PropertySource$StubPropertySource",2,48
"org.springframework.core.io.support.ResourceArrayPropertyEditor",2,80
"org.springframework.data.domain.PageRequest",2,48
"org.springframework.data.domain.Sort$Direction",2,48
"org.springframework.data.projection.SpelAwareProxyProjectionFactory",2,80
"org.springframework.data.repository.query.QueryLookupStrategy$Key[ ]",2,64
"org.springframework.data.web.ProxyingHandlerMethodArgumentResolver",2,64
"org.springframework.data.web.SortHandlerMethodArgumentResolver",2,64
"org.springframework.data.web.config.EnableSpringDataWebSupport$PageSerializationMode",2,48
"org.springframework.data.web.config.EnableSpringDataWebSupport$PageSerializationMode[ ]",2,48
"org.springframework.expression.TypedValue",2,48
"org.springframework.expression.spel.support.StandardEvaluationContext",2,128
"org.springframework.format.datetime.standard.DateTimeFormatterRegistrar$Type[ ]",2,64
"org.springframework.http.HttpStatus$Series[ ]",2,80
"org.springframework.http.converter.support.AllEncompassingFormHttpMessageConverter",2,64
"org.springframework.http.server.DefaultPathContainer$DefaultSeparator",2,48
"org.springframework.http.server.PathContainer$Options",2,32
"org.springframework.transaction.annotation.RollbackOn",2,48
"org.springframework.transaction.annotation.RollbackOn[ ]",2,48
"org.springframework.util.ConcurrentLruCache",2,96
"org.springframework.util.ConcurrentLruCache$CacheEntry",2,48
"org.springframework.util.ConcurrentLruCache$EvictionQueue",2,48
"org.springframework.util.ConcurrentLruCache$Node",2,64
"org.springframework.util.ConcurrentLruCache$ReadOperations",2,64
"org.springframework.util.ConcurrentLruCache$WriteOperations",2,32
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceType",2,48
"org.springframework.util.ConcurrentReferenceHashMap$Restructure",2,48
"org.springframework.web.cors.CorsConfiguration$OriginPattern",2,48
"org.springframework.web.method.annotation.ExpressionValueMethodArgumentResolver",2,48
"org.springframework.web.method.annotation.RequestParamMapMethodArgumentResolver",2,32
"org.springframework.web.method.support.HandlerMethodReturnValueHandlerComposite",2,32
"org.springframework.web.servlet.mvc.condition.ConsumesRequestCondition",2,48
"org.springframework.web.servlet.mvc.condition.HeadersRequestCondition",2,32
"org.springframework.web.servlet.mvc.condition.ProducesRequestCondition",2,48
"org.springframework.web.servlet.mvc.method.annotation.JsonViewResponseBodyAdvice",2,32
"org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMapMethodArgumentResolver",2,32
"org.springframework.web.servlet.mvc.method.annotation.MatrixVariableMethodArgumentResolver",2,48
"org.springframework.web.servlet.mvc.method.annotation.ModelAndViewMethodReturnValueHandler",2,32
"org.springframework.web.servlet.mvc.method.annotation.PathVariableMapMethodArgumentResolver",2,32
"org.springframework.web.servlet.mvc.method.annotation.PathVariableMethodArgumentResolver",2,48
"org.springframework.web.servlet.mvc.method.annotation.RedirectAttributesMethodArgumentResolver",2,32
"org.springframework.web.servlet.mvc.method.annotation.ViewMethodReturnValueHandler",2,32
"org.springframework.web.servlet.mvc.method.annotation.ViewNameMethodReturnValueHandler",2,32
"org.springframework.web.servlet.resource.DefaultResourceTransformerChain",2,48
"org.springframework.web.servlet.resource.PathResourceResolver",2,64
"org.springframework.web.servlet.resource.ResourceHttpRequestHandler",2,240
"org.springframework.web.util.DisconnectedClientHelper",2,32
"org.springframework.web.util.pattern.WildcardTheRestPathElement",2,64
"org.springframework.ws.server.endpoint.adapter.method.SourcePayloadMethodProcessor",2,48
"org.springframework.ws.server.endpoint.adapter.method.dom.DomPayloadMethodProcessor",2,48
"org.springframework.ws.server.endpoint.adapter.method.jaxb.JaxbElementPayloadMethodProcessor",2,48
"org.springframework.ws.server.endpoint.adapter.method.jaxb.XmlRootElementPayloadMethodProcessor",2,48
"sun.management.MemoryManagerImpl",2,80
"sun.management.VMManagementImpl$1",2,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x00000008000cfa08",2,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x00000008000cfc58",2,32
"sun.net.www.protocol.jar.Handler",2,32
"sun.nio.ch.ChannelInputStream",2,64
"sun.nio.ch.NioSocketImpl$$Lambda.0x0000000800674d30",2,32
"sun.nio.ch.SocketDispatcher",2,32
"sun.nio.fs.UnixChannelFactory$Flags",2,48
"sun.nio.fs.UnixDirectoryStream",2,80
"sun.nio.fs.UnixDirectoryStream$UnixDirectoryIterator",2,48
"sun.nio.fs.UnixFileSystem$3",2,32
"sun.reflect.generics.tree.ArrayTypeSignature",2,32
"sun.rmi.server.WeakClassHashMap$ValueCell",2,32
"sun.rmi.transport.tcp.TCPTransport",2,64
"sun.security.jca.ProviderConfig[ ]",2,88
"sun.security.jca.ProviderList",2,48
"sun.security.jca.ProviderList$3",2,48
"sun.security.jgss.SunProvider$ProviderService",2,128
"sun.security.provider.FileInputStreamPool$StreamRef",2,64
"sun.security.provider.FileInputStreamPool$UnclosableInputStream",2,32
"sun.util.locale.provider.LocaleServiceProviderPool",2,48
"sun.util.logging.PlatformLogger$Level[ ]",2,104
"sun.util.resources.LocaleData",2,32
"apple.security.AppleProvider",1,104
"apple.security.AppleProvider$ProviderService",1,64
"boolean[ ][ ]",1,80
"byte[ ][ ]",1,1424
"ca.concordia.encs.citydata.core.Application$$SpringCGLIB$$0",1,48
"ca.concordia.encs.citydata.core.configs.AppConfig$$SpringCGLIB$$0",1,32
"ca.concordia.encs.citydata.core.configs.AppConfig$$SpringCGLIB$$FastClass$$0",1,24
"ca.concordia.encs.citydata.core.configs.AppConfig$$SpringCGLIB$$FastClass$$1",1,24
"ca.concordia.encs.citydata.core.configs.OptionalMongoConfig$$SpringCGLIB$$0",1,40
"ca.concordia.encs.citydata.core.controllers.ApplicationHealthController",1,16
"ca.concordia.encs.citydata.core.controllers.ApplyController",1,16
"ca.concordia.encs.citydata.core.controllers.ErrorController",1,16
"ca.concordia.encs.citydata.core.controllers.ExistsController",1,16
"ca.concordia.encs.citydata.core.controllers.ListOperationsController",1,16
"ca.concordia.encs.citydata.core.controllers.ListProducerController",1,16
"ca.concordia.encs.citydata.core.controllers.ReportController",1,16
"ca.concordia.encs.citydata.core.controllers.RouteController",1,16
"ca.concordia.encs.citydata.datastores.DiskDatastore",1,16
"ca.concordia.encs.citydata.datastores.InMemoryDataStore",1,24
"ca.concordia.encs.citydata.datastores.MongoDataStore",1,24
"ch.qos.logback.classic.BasicConfigurator",1,24
"ch.qos.logback.classic.LoggerContext",1,120
"ch.qos.logback.classic.PatternLayout",1,64
"ch.qos.logback.classic.encoder.PatternLayoutEncoder",1,48
"ch.qos.logback.classic.filter.ThresholdFilter",1,40
"ch.qos.logback.classic.jul.LevelChangePropagator",1,32
"ch.qos.logback.classic.pattern.DateConverter",1,40
"ch.qos.logback.classic.pattern.EnsureExceptionHandling",1,16
"ch.qos.logback.classic.pattern.LevelConverter",1,32
"ch.qos.logback.classic.pattern.LineSeparatorConverter",1,32
"ch.qos.logback.classic.pattern.LoggerConverter",1,48
"ch.qos.logback.classic.pattern.MessageConverter",1,32
"ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator",1,24
"ch.qos.logback.classic.pattern.NamedConverter$NameCache",1,72
"ch.qos.logback.classic.pattern.TargetLengthBasedClassNameAbbreviator",1,16
"ch.qos.logback.classic.pattern.ThreadConverter",1,32
"ch.qos.logback.classic.spi.Configurator$ExecutionStatus[ ]",1,32
"ch.qos.logback.classic.spi.LogbackServiceProvider",1,24
"ch.qos.logback.classic.spi.LoggerContextVO",1,32
"ch.qos.logback.classic.spi.TurboFilterList",1,24
"ch.qos.logback.classic.util.ContextInitializer",1,32
"ch.qos.logback.classic.util.ContextInitializer$1",1,16
"ch.qos.logback.classic.util.LogbackMDCAdapter",1,24
"ch.qos.logback.core.BasicStatusManager",1,40
"ch.qos.logback.core.ConsoleAppender",1,64
"ch.qos.logback.core.LifeCycleManager",1,16
"ch.qos.logback.core.helpers.CyclicBuffer",1,32
"ch.qos.logback.core.joran.spi.ConsoleTarget$1",1,16
"ch.qos.logback.core.joran.spi.ConsoleTarget$2",1,16
"ch.qos.logback.core.joran.spi.ConsoleTarget[ ]",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState[ ]",1,40
"ch.qos.logback.core.spi.AppenderAttachableImpl",1,16
"ch.qos.logback.core.spi.ContextAwareImpl",1,24
"ch.qos.logback.core.spi.FilterAttachableImpl",1,16
"ch.qos.logback.core.spi.FilterReply[ ]",1,32
"ch.qos.logback.core.subst.Node$Type[ ]",1,24
"ch.qos.logback.core.subst.Token$Type[ ]",1,40
"ch.qos.logback.core.subst.Tokenizer$TokenizerState[ ]",1,32
"ch.qos.logback.core.util.ExecutorServiceUtil$1",1,24
"char[ ][ ][ ]",1,432
"com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility[ ]",1,40
"com.fasterxml.jackson.annotation.JsonCreator$Mode[ ]",1,32
"com.fasterxml.jackson.annotation.JsonFormat$Features",1,24
"com.fasterxml.jackson.annotation.JsonFormat$Shape[ ]",1,64
"com.fasterxml.jackson.annotation.JsonFormat$Value",1,40
"com.fasterxml.jackson.annotation.JsonInclude$Include[ ]",1,48
"com.fasterxml.jackson.annotation.JsonInclude$Value",1,32
"com.fasterxml.jackson.annotation.JsonSetter$Value",1,24
"com.fasterxml.jackson.annotation.Nulls[ ]",1,40
"com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour[ ]",1,32
"com.fasterxml.jackson.core.ErrorReportConfiguration",1,24
"com.fasterxml.jackson.core.JsonEncoding[ ]",1,40
"com.fasterxml.jackson.core.JsonFactory$Feature[ ]",1,40
"com.fasterxml.jackson.core.JsonParser$NumberType[ ]",1,40
"com.fasterxml.jackson.core.StreamReadConstraints",1,48
"com.fasterxml.jackson.core.StreamWriteConstraints",1,16
"com.fasterxml.jackson.core.io.JsonStringEncoder",1,16
"com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter",1,16
"com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter",1,16
"com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool",1,16
"com.fasterxml.jackson.core.util.Separators",1,48
"com.fasterxml.jackson.core.util.Separators$Spacing[ ]",1,32
"com.fasterxml.jackson.databind.AbstractTypeResolver[ ]",1,16
"com.fasterxml.jackson.databind.cfg.CoercionInputShape[ ]",1,56
"com.fasterxml.jackson.databind.cfg.ConfigOverride$Empty",1,48
"com.fasterxml.jackson.databind.cfg.ContextAttributes$Impl",1,24
"com.fasterxml.jackson.databind.cfg.DatatypeFeatures",1,32
"com.fasterxml.jackson.databind.cfg.DefaultCacheProvider",1,24
"com.fasterxml.jackson.databind.deser.std.StdKeyDeserializers",1,16
"com.fasterxml.jackson.databind.ext.Java7SupportImpl",1,16
"com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators",1,24
"com.fasterxml.jackson.databind.introspect.AnnotationCollector$NoAnnotations",1,16
"com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider",1,32
"com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector",1,24
"com.fasterxml.jackson.databind.introspect.NopAnnotationIntrospector$1",1,16
"com.fasterxml.jackson.databind.jsontype.impl.LaissezFaireSubTypeValidator",1,16
"com.fasterxml.jackson.databind.node.JsonNodeFactory",1,16
"com.fasterxml.jackson.databind.ser.impl.FailingSerializer",1,24
"com.fasterxml.jackson.databind.ser.impl.UnknownSerializer",1,16
"com.fasterxml.jackson.databind.ser.std.CalendarSerializer",1,32
"com.fasterxml.jackson.databind.ser.std.DateSerializer",1,32
"com.fasterxml.jackson.databind.ser.std.NullSerializer",1,16
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$FloatSerializer",1,32
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntLikeSerializer",1,32
"com.fasterxml.jackson.databind.ser.std.NumberSerializers$ShortSerializer",1,32
"com.fasterxml.jackson.databind.ser.std.StringSerializer",1,16
"com.fasterxml.jackson.databind.ser.std.UUIDSerializer",1,24
"com.fasterxml.jackson.databind.type.LogicalType[ ]",1,72
"com.fasterxml.jackson.databind.type.TypeBindings",1,32
"com.fasterxml.jackson.databind.util.ClassUtil$Ctor[ ]",1,16
"com.fasterxml.jackson.databind.util.StdDateFormat",1,48
